expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
19/03/2022,00vsyK2-yi7q-pxro-2DVg-cWsH1haVSCvI,EVMCI5KUDCW,Miss Daphne Kluger,yes___expiring_now,pe_home_plus,COMPARE_THE_MARKET,1HUB J8F,Source_aggregator,FALSE,FALSE,35341308751833,07737975878,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
12/03/2022,00dFlRo-IAbs-l6Bg-01m6-hHFMh0AL9xt9,XNRZSXAWDUP,Mr Chase Edmunds,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,QPQY FMZ,Source_aggregator,FALSE,FALSE,35017463964359,07033208831,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
24/04/2022,00Rms1W-lFyG-tJsE-KWEN-ooN8IH3mpmhM,PTS63CABNIT,Mr Erik Ritter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,IUZ OPG,Source_direct,FALSE,FALSE,35382009239106,07936707959,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
03/04/2022,00c69Fw-30QL-yLgR-9Qzq-EbNXc3VeJF3c,5OC7IHZIWSF,Miss Connie Corleone,no_2yr_fixed,pe_home_select,GO_COMPARE,QAVR E9D,Source_aggregator,FALSE,FALSE,35180473932480,07957945706,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
02/04/2022,00bjBE3-KToA-zjUP-NEmd-1JFZ9JeSo95C,RVNPS9X33QB,Mr Hyman Roth,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,RIP DF0,Source_aggregator,FALSE,FALSE,35378930597210,07474141374,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
07/04/2022,00enWTr-Xy0k-z8NY-UK1L-qQI8Zk0F30Nv,8KS1AT15AL7,Mr Milo Pressman,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,S3YZ 9E5,Source_aggregator,FALSE,FALSE,35400016310721,07455842020,,,Home_renewal_yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
13/03/2022,00zOXmF-15sK-3Wwg-8KNb-bgzXyLlgkLOC,3697MRK93OO,Mr Brian Hastings,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,OHJN IYG,Source_aggregator,FALSE,FALSE,35713913206333,07237435333,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
07/03/2022,00rYEFk-BeRK-1zS0-oZZS-Sqx5qlm78BdP,IRFM1G9Y68I,Mr Ethan Kanin,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,CNTE KPP,Source_aggregator,FALSE,FALSE,35617930837495,07213245828,,,Home_renewal_yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/03/2022,00nqfX4-Y58h-PYpC-Hk3n-7UHofquuAUvC,L34RVL33Y3J,Ms Nina Myers,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,KSEI 0GG,Source_aggregator,FALSE,FALSE,35731048781501,07753070204,,,Home_renewal_yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
29/04/2022,00YlheF-b3N0-IDin-YyWJ-xlewqFccKoq7,Y5BCW7LO2XD,Miss Janice Rossi,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,DZM WJG,Source_aggregator,FALSE,FALSE,35919400344606,07203858163,,,Home_renewal_yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
