expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
30/03/2022,00czJZa-Ju4V-Svdn-Crps-jLFUErs54isw,JEGREELPTSQ,Mr Erik Ritter,yes___12_months_in,pe_home_select,RENEWAL - MONEY_SUPERMARKET,S5HK XRK,agg,FALSE,FALSE,35098440312676,07377297443,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
08/03/2022,00YP9bv-36kI-OlM0-GHCF-fqEUMAZRrR4o,AR7VXPYYWEE,Mr Sean Hillinger,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,B5IK LIE,agg,FALSE,FALSE,35400308372653,07542407403,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
23/03/2022,001J2CE-K2Tf-vBnM-mJ43-8CFVs6LZ1Vzi,7SDSVAA6M9G,Mr Curtis Manning,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,4DRZ HZN,agg,FALSE,FALSE,35407452195320,07725371747,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
06/03/2022,00LP0yj-TJOi-BDU4-pvqu-QsghqkYnG9KU,5J44YF112DN,Mr Rob Weiss,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,40PJ JLM,agg,FALSE,FALSE,35100110353047,07640586140,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
15/03/2022,006mgom-1aOH-2ifD-yJp7-0bwopwBFjAxh,8G59UX9HT91,Ms Nina Myers,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,ZWI 9ML,direct,FALSE,FALSE,35635634752447,07561771629,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Direct,V3
10/03/2022,000lzN6-7l78-iSKh-zCVz-xhesa1ZLpB6G,IEE7VNI83T0,Mr Henry Donovan,no_2yr_fixed,pe_home_select,GO_COMPARE,UQ9 YFN,agg,FALSE,FALSE,35326614885228,07026428205,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
22/03/2022,00UIBEw-rl6j-8v7I-SA8k-rrEf3EpNTzsr,QFD5CGMOQ7J,Mr Tom Lennox,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,HOIM TUQ,agg,FALSE,FALSE,35154650665671,07064508872,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
18/03/2022,00Vi6Jr-wdJH-ivDr-Y7br-DmapC7pRYBhh,38HAXP9QHAC,Mr Keith Mullins,no_2yr_fixed,pe_home_select,RENEWAL - CONFUSED,JX4 WGA,agg,FALSE,FALSE,35524965003728,07068383122,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
13/03/2022,003jbI5-ipJW-iJTL-R7uU-NUUpFm006cqR,ATBIP1AHPPH,Miss Kate Morgan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,3I51 KG3,agg,FALSE,FALSE,35538920426607,07716088565,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
15/04/2022,00BQwcX-gwzg-SPvH-V9SQ-y2bdrxVH98GB,YS9PFGYDEY9,Mr Larry Moss,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,0J3K 4B1,agg,FALSE,FALSE,35486944123704,07253257913,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
