expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
24/03/2022,00jhwdJ-zrT3-wbGu-hRNu-kBtD4b0PB40V,LWBGCQ4O2AV,Mr John Donovan,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,74YL XOZ,agg,FALSE,FALSE,35724534595405,07704434294,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
19/04/2022,002fD8m-mMK6-SyZa-XzTA-GmxJK5jOzK9G,0Q3NLA19M8E,Mr Curtis Manning,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PKY FB8,agg,FALSE,FALSE,35453894263898,07442798774,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/04/2022,00XsBAG-KgJJ-vxgn-Tyv9-4nYvepmxIjwT,I123FNSHJSO,Miss Kim Bauer,no_2yr_fixed,pe_home_essentials,COMPARE_THE_MARKET,QDSP 1Z4,agg,FALSE,FALSE,35580616852511,07857466744,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
11/04/2022,00xLLlo-rO2q-fLRQ-M5iN-nbVRHYHhyocR,1J1Q1INOETT,Mr Ben Grimes,no_2yr_fixed,pe_home_essentials,RENEWAL - CONFUSED,OLIJ YXY,direct,FALSE,FALSE,35044187756652,07431841852,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
19/04/2022,00UJONT-AZrH-STXb-keuI-GWvC1b7VtDxx,VVFZI7JYQC5,Mr Brian Hastings,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,7EZ2 VLR,agg,FALSE,FALSE,35330575468927,07154705862,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
11/03/2022,004ZkLx-2sjB-06Vn-NN5s-Yw6RAy2GZznW,B332QQ6NV7B,Mr Sean Hillinger,yes___12_months_in,pe_home_select,RENEWAL - BACKOFFICE,NQX1 Y8W,agg,FALSE,FALSE,35478302368890,07551452627,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
11/04/2022,00XvXIh-LB6I-hHLF-XIv6-DmqHF2uk4nJ2,CPI605VNQLY,Mr Erik Ritter,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,LGD MRA,agg,FALSE,FALSE,35882673434850,07053550311,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
05/03/2022,00FONFh-vVab-wyf3-r9qj-XmZ76D9lCOYy,AON0AYW4NMI,Mrs Sarah Gavin,no_2yr_fixed,pe_home_select,RENEWAL - QUOTE_ZONE,ESZ5 0AL,direct,FALSE,FALSE,35703503195488,07809244238,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
11/04/2022,004tdBG-NNeE-EoUG-KssR-CuNfH68MSmxO,3FFLXT89URE,Mr Henry Donovan,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,QBFQ KCG,agg,FALSE,FALSE,35551938626447,07645245374,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
28/03/2022,00kntE2-ulPe-8rXJ-tHBg-7ZNEHtLrMp6F,4Q03EMCQHVO,Mrs Dana Walsh,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,VUJ 36B,agg,FALSE,FALSE,35165645976361,07118804761,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
30/04/2022,00jj4nT-fDBw-eZmm-bJuZ-xq1YErp3OWCi,DJILUMJXJ0A,Ms Sandra Palmer,no_2yr_fixed,pe_home_select,GO_COMPARE,IP2 JCX,direct,FALSE,FALSE,35952085786504,07009385494,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
04/04/2022,00XNoVz-ypNk-Ygff-xbjw-7bb5Kbmaol2i,9CRJAVZ0WE5,Miss Sherry Palmer,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,ZGC UOB,agg,FALSE,FALSE,35542014588861,07268516504,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
19/03/2022,00xq37h-nD9G-ST0Q-d4IT-Rx8E3N6SNJUT,QAJTYCVNF35,Miss Nadia Yassir,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,6TN ODU,agg,FALSE,FALSE,35758823426469,07696720472,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
21/04/2022,00bxkkn-RRHN-CFDj-qjFD-S42vXyhZ47Ay,ZGOE93LN4TU,Mr Ethan Kanin,yes___expiring_now,pe_home_select,POLICY_EXPERT - omg,NRO BQP,agg,FALSE,FALSE,35379649204442,07447312467,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
