expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
02/03/2022,00MHEyw-OqNE-TsCE-jR2d-3pejhtXiaAws,IWY69PCUMA5,Mr Arlo Glass,no_2yr_fixed,midas,BACKOFFICE - resoloutbound,5BWR S63,agg,FALSE,FALSE,35081693684034,07544850194,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/02/2022,00s23Hu-N7Y3-ChEU-aCj9-UuIYWYB8sJn5,NWNGUUA2WL5,Mr Milo Pressman,yes___expiring_now,pe_home_plus,BACKOFFICE - resoloutbound,A8GN ZSZ,agg,FALSE,FALSE,35482178960568,07572835085,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
24/03/2022,00as6sE-BVvx-nxDE-UrKU-xQGtOyPinvYg,RSJVXCW1WG6,Mrs Kate Warner,no_2yr_fixed,midas,BACKOFFICE - other,UH3 YHS,agg,FALSE,FALSE,35286137441419,07597133645,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,009OVDu-SpbW-dRYH-Flie-blBibdRAexGK,P6VD1U518ZB,Mr Wayne Palmer,no_2yr_fixed,pe_home_premier,RENEWAL - COMPARE_THE_MARKET,ENV ZZN,agg,FALSE,FALSE,35418855974108,07257401081,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/02/2022,00Npgk8-jTnw-aGi6-NcwL-FvTbXxxap00S,UQ8467EQZIA,Ms Nina Myers,no_2yr_fixed,midas,RENEWAL - MONEY_SUPERMARKET,AER AJ0,direct,FALSE,FALSE,35749162117656,07536842079,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
15/04/2022,00fqZdu-MjNH-WdJu-GWmU-fK3Yg1RWO0yE,DEBSEAE6JE6,Miss Chloe O'Brian,no_2yr_fixed,midas,BACKOFFICE - previously_insured_with_pe,7SH STL,agg,FALSE,FALSE,35204758816129,07713730610,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
26/03/2022,00mhSuQ-XYSq-IKuY-Dc18-qlv6aPU5d9Os,E4JG93OHE5Q,Mr Curtis Manning,no_2yr_fixed,midas,RENEWAL - QUOTE_ZONE,7OJ9 ECN,agg,FALSE,FALSE,35940447126882,07730511636,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
21/02/2022,00okyfA-ckDM-ZRmk-eo2D-MsEHn8cJ3RJp,0XDSDPC0J8H,Mr Bill Buchanan,no_2yr_fixed,pe_home_premier,RENEWAL - GO_COMPARE,GITA 5FI,agg,FALSE,FALSE,35183292600893,07707255918,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/02/2022,004OdND-ERTI-f37b-Qidq-IGMmHJcuJ3mI,N0TQ5O380ZH,Mrs Renee Walker,no_2yr_fixed,pe_home_essentials,QUOTE_ZONE,VY56 WHT,agg,FALSE,FALSE,35256026633467,07717095160,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/03/2022,00AoBN4-xKNi-RtYq-eXyi-D3vEW6S7rlwI,YKYQ6ICO09M,Ms Nina Myers,no_2yr_fixed,midas,BACKOFFICE - referafriend,CE3Q 2IM,agg,FALSE,FALSE,35330014848565,07383954031,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/03/2022,00RLChN-Slo2-LvV9-agM3-r1mahCKx42nl,MXKP81I4SYA,Miss Kim Bauer,no_2yr_fixed,pe_home_premier,RENEWAL - MONEY_SUPERMARKET,68C9 UKR,agg,FALSE,FALSE,35517208703096,07034411242,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
14/04/2022,003Bbtw-gH4D-sSEm-FKlm-5Tq0RzqiYVRK,A1RK0AKV92G,Miss Sherry Palmer,no_2yr_fixed,pe_home_premier,RENEWAL - COMPARE_THE_MARKET,SBZG A4L,agg,FALSE,FALSE,35037329579377,07223782081,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
04/03/2022,00G9PS5-oPGo-ZU6a-Oc5M-DXoRqIXq9ibT,7OTNZ4YN4WZ,Mr James Heller,no_2yr_fixed,pe_home_essentials,BACKOFFICE - adjustments_agg_V3,WTX5 6JP,agg,FALSE,FALSE,35719902306733,07797491003,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/02/2022,00uv8Ms-uk3D-WkJx-0v5O-6J494kU5oPgx,034699HJNBR,Ms	Allison Taylor,no_2yr_fixed,midas,BACKOFFICE - adjustments_agg_V3,KKWD H5I,agg,FALSE,FALSE,35137453838260,07702212832,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
05/04/2022,00vG1Us-Kw3f-8AdL-myoW-K97YUKaedx98,SYI595TXUI3,Mr Henry Donovan,no_2yr_fixed,pe_home_premier,MONEY_SUPERMARKET,Y83J SOL,agg,FALSE,FALSE,35620849118700,07905712208,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
29/03/2022,00q5Jv5-2vf6-AiGQ-7tGg-GgbpzYTqbeE5,K3V5I385CI9,Mr Brian Hastings,no_2yr_fixed,midas,BACKOFFICE - existing_customer_other,18UN EDW,agg,FALSE,FALSE,35630403928134,07625661454,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
14/04/2022,00BRjA8-m6Ax-vSCi-gAkm-qbi9UvabA73R,8CF5A3NPV8J,Miss Sherry Palmer,no_2yr_fixed,pe_home_premier,RENEWAL - TESCO,L8LL A6Y,agg,FALSE,FALSE,35284479309450,07170193554,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/02/2022,00pvS0X-wXrU-dOyS-C6Kl-q6bYdi6FT0vI,IPFLJSEZMYP,Miss	Nilaa Mizrani,yes___expiring_now,pe_home_essentials,RENEWAL - COMPARE_THE_MARKET,IEM OPV,agg,FALSE,FALSE,35279877210645,07000433689,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/03/2022,00HmabS-eSMj-cTzN-2XmF-N6tYZaOdo8vY,CQI3WT5YBQE,Mrs Kate Warner,no_2yr_fixed,midas,BACKOFFICE - existing_customer_other,VOX AXM,agg,FALSE,FALSE,35468071149066,07694002573,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
10/04/2022,00daVE7-7FXg-2f9P-ES8D-uejyHhTzlAqt,2RLNKKN5VW6,Miss	Kate Morgan,no_2yr_fixed,pe_home_premier,RENEWAL - POLICY_EXPERT,0ZV UK0,direct,FALSE,FALSE,35419138920809,07694499021,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
04/04/2022,00e0Hpe-ee6C-rQY2-bcTJ-LYR8ad01fsNg,87LNNMBDX58,Miss Audrey Raines,no_2yr_fixed,pe_home_plus,POLICY_EXPERT - confused,MTL9 OGB,agg,FALSE,FALSE,35913552175297,07448470163,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
27/03/2022,00Y1XGm-XrT1-bwXZ-kryq-2jmH0XdWC8WY,TNPH9ZNFQ32,Mr Mark Boudreau,no_2yr_fixed,pe_home_premier,COMPARE_THE_MARKET,V6K MO2,agg,FALSE,FALSE,35894225981511,07567353722,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/03/2022,00Gtfuh-s7rD-wGxo-PqvK-21Y8wt4abvKx,FQLC101R70W,Mr Edgar Stiles,no_2yr_fixed,midas,COMPARE_THE_MARKET,MPB UWI,agg,FALSE,FALSE,35235708502068,07487909261,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
19/03/2022,006go0V-IgOw-vcf2-0WuP-Kif03j2bsc84,93L7F1YTWMX,Mr Henry Donovan,no_2yr_fixed,midas,BACKOFFICE - adjustments_agg_V3,Z6AJ CEB,direct,FALSE,FALSE,35180274665388,07105757343,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
17/04/2022,00vrTKf-r4D3-1muY-00oS-Qx78MhtZRgK8,H2XLA306HF9,Mrs Renee Walker,no_2yr_fixed,pe_home_plus,BACKOFFICE - Existing customer - Cancel and replace,X7W FSA,agg,FALSE,FALSE,35379108575931,07653794369,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00D90y7-u9yM-KSLg-2J4Q-YGcqagOzzUUh,4YRWT8BO57Z,Miss Michelle Dessler,no_2yr_fixed,pe_home_premier,RENEWAL - MONEY_SUPERMARKET,9D0 QVC,direct,FALSE,FALSE,35556853856442,07807673053,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
13/04/2022,00d5w3r-cFcO-Kfwd-zi6z-3TMM5ITVikso,X188LA4YOSX,Miss Michelle Dessler,yes___expiring_now,pe_home_premier,RENEWAL - GO_COMPARE,FTUO H4E,agg,FALSE,FALSE,35450283457923,07380127826,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
03/03/2022,007Wnk5-Xvlw-Yl2n-kEPG-yul7jxDULlJ8,AAJMFV0LJKV,Mr Larry Moss,no_2yr_fixed,pe_home_premier,RENEWAL - CONFUSED,CXV KOV,direct,FALSE,FALSE,35776658129390,07718171355,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
31/03/2022,009MpPC-VuIa-QwxK-pkzY-rUQNf7tKJxrE,BOMSIBEZFOK,Ms Erin Driscoll,yes___12_months_in,pe_home_premier,BACKOFFICE - existing_customer_cancel_and_replace,0DSR KDP,agg,FALSE,FALSE,35051523167774,07889186639,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
08/04/2022,00dJiXq-WJBF-0Ajw-awkg-ExFDTjhZj64Q,AXRB8C9KZK9,Miss	Nilaa Mizrani,yes___expiring_now,pe_home_premier,BACKOFFICE - existing_customer_cancel_and_replace,WYGH UAE,agg,FALSE,FALSE,35143553195648,07673172000,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
