expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
10/03/2022,00buj77-9Qds-b1vH-Bi7f-EnnxrCrL7wRa,FMRGMJLNSSU,Mr Curtis Manning,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,KO2 5ZG,agg,FALSE,FALSE,35589219081649,07183510313,,,yes,TRUE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
08/03/2022,00eIF2I-R9tD-jYn5-tA2m-89wIK0ojZooP,Q1RHWEFOZ46,Mr Bob Stookey,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,0NX W7Y,agg,FALSE,FALSE,35251616752713,07675129557,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
18/03/2022,00mQZld-CDad-6Mvv-sByb-4uUNA2FoH4mG,QGX9XSPFXU5,Miss Audrey Raines,yes___12_months_in,pe_home_select,COMPARE_THE_MARKET,MZS JID,agg,FALSE,FALSE,35584847764722,07954365356,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
01/05/2022,00UOOPM-ymAr-l4uC-LjSL-SVOQxMejQz5e,SH3EMMFFO6G,Mr Brian Hastings,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,PJZ9 HIF,agg,FALSE,FALSE,35131464014916,07677206262,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
17/04/2022,00qFOPy-vQhp-l9NC-eH46-CxIw2wo89xin,IUT0Z864TV8,Mr Edgar Stiles,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,ILOV BFO,direct,FALSE,FALSE,35829409326453,07595035140,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
12/04/2022,00JnrXL-tnjz-2bjq-Evwm-Xt0ABSpTzee9,8MOKU6IMB9H,Mr Mickey Conway,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,C5MK A9T,agg,FALSE,FALSE,35063435656317,07465800484,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
11/04/2022,00EgwvF-B6hQ-edvl-sVl2-3QfyLOMS1skc,JF67MO2GKT8,Mrs Teri Bauer,no_2yr_fixed,pe_home_select,CONFUSED,CXC ARN,agg,FALSE,FALSE,35619000405523,07436775164,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
16/03/2022,00bUWhY-M7f6-2M7J-C4Bi-MhjL9CWVV1Uw,YKAK2B7FUV1,Mr Tom Hagen,no_2yr_fixed,pe_home_essentials,MONEY_SUPERMARKET,H47 UBR,agg,FALSE,FALSE,35817960373692,07956538502,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
08/03/2022,00o6plF-c1Gn-gLfH-Wvlw-DWgjgKw5JNu0,U5XG8ENPFN4,Mr Denny Shields,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,R6X MLU,direct,FALSE,FALSE,35717815776794,07237482239,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
08/04/2022,00WGBcy-dC8f-dU9S-SZxx-Vg4OK4kdBvM1,EPYFHUCU8S7,Mr Johnny Fontane,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,NKIH N62,agg,FALSE,FALSE,35713866168933,07653617982,,,yes,TRUE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
06/04/2022,00xhqdP-Ze30-r8No-xqnQ-mWD8KP47Ki5Y,6YK332KCR7O,Mr Morris O'Brian,yes___12_months_in,pe_home_select,MONEY_SUPERMARKET,8K0 VAJ,agg,FALSE,FALSE,35775434347328,07723555258,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
16/03/2022,00fzHxt-6C8G-rX3Q-QFXm-GOXrjb10qwt5,TLOP0CG1IU9,Mrs Dana Walsh,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,UZWX DOQ,agg,FALSE,FALSE,35251550568885,07441367562,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
15/03/2022,00OcNyG-DdaF-h7XT-cDMq-5t1j41FNDW0l,AD9ZY1B589M,Mr Adrian Cross,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,AMX HYE,agg,FALSE,FALSE,35815337566540,07485011979,,,yes,FALSE,TRUE,FALSE,FALSE,TRUE,Speciality,V3
18/03/2022,00L1V8S-ScfM-QdCL-CAGX-2EAmbznJxV7Q,5GSG91X2B7G,Mr David Palmer,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,ZK0 9VJ,direct,FALSE,FALSE,35066628784799,07805912384,,,yes,TRUE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
