expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
02/04/2022,009DWCM-9IFI-aq9k-Pw6e-IsYfz1CNotcE,2U55ZUQRN7Y,Mr Andy Shalowitz,yes___12_months_in,pe_home_select,RENEWAL - COMPARE_THE_MARKET,QW9X RE7,agg,TRUE,TRUE,35088948266912,07633213249,,,yes,FALSE,FALSE,TRUE,TRUE,TRUE,Aggregator,V3
10/03/2022,00U5QDO-Q8LX-Edv0-O40o-06jQEtFxytTG,4T9BYYQ6MGL,Mr Ethan Kanin,yes___expiring_now,pe_home_essentials,COMPARE_THE_MARKET,8MSA 779,agg,TRUE,TRUE,35481019885503,07092623354,,,yes,TRUE,TRUE,TRUE,FALSE,TRUE,Speciality,V3
03/03/2022,007CLL1-d2xz-4BQy-pibr-G1QXWw3EH4Zq,923GPQXIVWJ,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,FW7 MRI,agg,TRUE,FALSE,35889709824570,07361396100,,,yes,TRUE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
02/03/2022,00wmQQQ-DTlI-RTJq-3aNy-WCnhWaCcbNoE,J6TVPVPGDMA,Mr Arlo Glass,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,LYT RF9,direct,TRUE,TRUE,35411360995549,07526661390,,,yes,TRUE,TRUE,TRUE,TRUE,FALSE,Speciality,V3
13/04/2022,00g8T2e-uQQg-JvfO-pKzE-zIuOqQmmtUJY,B53F6M3QHT5,Mr Rob Weiss,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,XUS 0DD,direct,FALSE,TRUE,35459435371985,07326479338,,,yes,TRUE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
27/03/2022,00nFVi2-gcw8-JsA5-6zdP-ZmbpBqD10nlC,QROPY1NO9MB,Mr Adrian Cross,no_2yr_fixed,midas,RENEWAL - COMPARE_THE_MARKET,WB0 UGT,agg,TRUE,TRUE,35752834125560,07167533575,,,yes,TRUE,FALSE,TRUE,FALSE,FALSE,Speciality,V3
20/02/2022,00KVm05-JT2P-mWJk-JGc9-rZcDlFRZlQZH,SALWM0WQGNU,Miss Kim Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,6O5 5CY,agg,TRUE,FALSE,35210154460113,07632479976,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
30/03/2022,00k6Tan-wgEG-Hlw7-dE8F-G3G5L5Vfgy0k,WFWCHQXGMMS,Mr Isaac Carter,no_2yr_fixed,pe_home_premier,COMPARE_THE_MARKET,MVIV A2A,agg,FALSE,TRUE,35075152136799,07657327102,,,yes,FALSE,TRUE,FALSE,TRUE,TRUE,Speciality,V3
26/02/2022,00sIYCu-1bGO-xYb0-K8tC-l7hua4VQNFQR,4JQ4RRPLALJ,Ms Allison Taylor,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,4X0V DTR,agg,TRUE,TRUE,35368607190703,07766810523,,,yes,FALSE,TRUE,TRUE,TRUE,FALSE,Speciality,V3
24/02/2022,00weVqM-vNqF-XRn0-xc70-Mqm7zOGbDTVT,DFD6OKDCECR,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,WEZH OMG,agg,TRUE,FALSE,35766045230647,07356738737,,,yes,TRUE,FALSE,TRUE,FALSE,TRUE,Speciality,V3
20/02/2022,00ADlOZ-Ea1Z-smdl-zFNI-EHxkh87elutI,66XULQ31R26,Mr Erik Ritter,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,CJRV NOW,agg,TRUE,FALSE,35692090515300,07158577074,,,yes,FALSE,FALSE,TRUE,FALSE,FALSE,Aggregator,V3
13/03/2022,00wpwXF-N6wb-c68T-Qz5I-ygXUMLn1HU8l,HF3S653W9YK,Mr Charles Logan,no_2yr_fixed,pe_home_select,GO_COMPARE,N8Y6 FY9,agg,FALSE,FALSE,35397566194292,07767386542,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
