expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
17/03/2022,00YCAED-cucp-JNBK-UllW-pdlOi6BjamSe,O0XO8YVV9NW,Mr Andy Shalowitz,yes___expiring_now,pe_home_essentials,RENEWAL - MONEY_SUPERMARKET,S0YX DYF,agg,FALSE,FALSE,35826592739684,07584451738,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/02/2022,00JvUro-SVNW-90eA-kOip-XwFtnd4C0L2h,Q7SPZ583UHP,Mrs Karen Hayes,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,MLC8 CKX,agg,FALSE,FALSE,35477272998772,07638206212,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
09/03/2022,00LnCU4-shoo-ECrf-AVIS-jBlc3qOt4syG,TVQQ73K98MI,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,UVOM P5V,agg,FALSE,FALSE,35764668576336,07720868575,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
29/03/2022,00QL5Dn-KheZ-Dkt3-t8la-J6PFXFc6qwgU,KTG8DLKVZLS,Mr Tom Lennox,yes___12_months_in,pe_home_select,RENEWAL - POLICY_EXPERT,Z9X4 ISV,agg,FALSE,FALSE,35044735412038,07638067983,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
24/02/2022,00VA1N8-K9Li-5QYF-wTxI-O8AI4JlWQfqG,DY87BV10VK5,Miss Chloe O'Brian,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,QXZ3 I0U,agg,FALSE,FALSE,35337615946053,07449831823,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
14/03/2022,00E4wfu-ALtq-scpz-M1lg-a3XcTw6Gqmi6,NGK5ELNA8XH,Mr Cole Ortiz,no_2yr_fixed,pe_home_plus,RENEWAL - COMPARE_THE_MARKET,EWZF IUX,agg,FALSE,FALSE,35641277467364,07763255906,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
06/04/2022,00BiCjF-hgVB-m79V-G7r8-CbcPRJStnMxO,LGH1LOMHCKI,Mr Isaac Carter,no_2yr_fixed,pe_home_plus,MONEY_SUPERMARKET,3WC MS5,agg,FALSE,FALSE,35387114995793,07106413286,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
28/03/2022,00yz98d-VDjg-uVAH-sLgj-oKTSqAS23wfa,T1XV9R86ADB,Miss	Kate Morgan,no_2yr_fixed,pe_home_select,CONFUSED,BEF WYV,direct,FALSE,FALSE,35332867938132,07220874547,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Direct,V3
17/03/2022,001cDll-qgpc-Q1mf-mksR-J9IVEn73AbeV,8JXQ5DQ8IRP,Mr Keith Mullins,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,VTC BBF,agg,FALSE,FALSE,35221898716461,07690992880,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/04/2022,00DC8NM-ecOq-YVNU-5qbU-3QUOCQ6r73uB,0WHWEC5JE77,Ms	Allison Taylor,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,2WSH 2Y0,agg,FALSE,FALSE,35108947618347,07752362967,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
