expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
12/04/2022,00jfp28-BIL3-iWca-IAtJ-ko0FTzarrq4y,H4QS95NBCTN,Mr Edgar Stiles,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,SFNW K9Z,agg,FALSE,FALSE,35780974273089,07734259802,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Speciality,V3
11/04/2022,00feDH8-M9YU-lX3i-Q3CE-D19dWkCRu4ux,X6ZRWHH83ZE,Mr Bill Buchanan,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,ZFBV HIA,agg,FALSE,FALSE,35432203720512,07326519049,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
18/02/2022,00Q3ZpH-64N3-6qVN-cKM8-3EXM2abzUqSy,HY3N2JKLD4Y,Mr Adrian Cross,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,EJB3 SDW,agg,FALSE,FALSE,35379899012913,07312533009,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/02/2022,00sHizD-eyt1-epOR-apW3-Qe4pTZJnNgnB,FNAN6QUSN1S,Mr Chase Edmunds,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,RSI RSV,agg,FALSE,FALSE,35429987383602,07097879057,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
26/02/2022,00NvwNj-ZcXG-n12C-1Zmx-O7iq0firoJ2Y,7J3TKARX45Z,Mr Henry Taylor,no_2yr_fixed,pe_home_select,COMPARE_THE_MARKET,GHGC NWE,agg,FALSE,FALSE,35302898458828,07977174206,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
17/04/2022,00FnuI0-lYRd-4LRm-so70-dTRa5DdKfkVz,DI293CQBIFG,Mr Charles Logan,yes___expiring_now,pe_home_select,COMPARE_THE_MARKET,NI1 J34,agg,FALSE,FALSE,35449170624987,07867548582,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
22/02/2022,00UcGAE-bB6S-fFsp-gtTc-j17KBcxZ1FBH,ZW2YEDJR6TF,Mr Eric Carter,no_2yr_fixed,pe_home_select,GO_COMPARE,LFWH 0UQ,agg,FALSE,FALSE,35353079402242,07330834792,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00psXM1-qScy-3yQv-FB89-o03bTx5383Dc,0QQ5B2BHUOS,Mr Jordan Reed,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,B41 Z1Y,agg,FALSE,FALSE,35910472344677,07402416965,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
15/03/2022,00CD4MO-FCc1-aM4P-htDg-lUq3HXP5LH8b,QX8TH4NUJLU,Mr Larry Moss,no_2yr_fixed,pe_home_select,RENEWAL - MONEY_SUPERMARKET,FIZ6 MNF,agg,FALSE,FALSE,35197889186251,07161439194,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
07/04/2022,00CJprf-whyy-Ebwh-6pqf-KFxP2ZZ01zb7,H6GG6ZMRC4O,Mrs Teri Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,6NXT CNY,agg,FALSE,FALSE,35830367306083,07066524958,,,yes,FALSE,FALSE,FALSE,FALSE,FALSE,Aggregator,V3
