expiry_date,policy_id,customer_id,customer_name,two_year_fixed,insurer,referrer,Postcode,direct_or_aggregator,speciality_canvey_island,speciality_storm_surge,expiring_policy_number,phone_number1,phone_number2,phone_number3,renewal_stop,speciality_flood_subs_liability,speciality_pending_claims,speciality_panel_decline,speciality_flood_area,speciality_cre_watch,allocation_tag,app_of_expiring_policy
12/04/2022,008Awu9-RefK-XmzU-i4tW-KHtfdDvXH5Ny,UAI5L8CJIH6,Ms Nina Myers,no_2yr_fixed,pe_home_select,GO_COMPARE,OSI AAX,agg,TRUE,FALSE,35915388456846,07847341096,,,yes,FALSE,TRUE,FALSE,TRUE,TRUE,Speciality,V3
27/02/2022,00PYGqr-mDW4-C71O-UKLE-srRguJDS69AC,DGHZ03D02A7,Ms Sandra Palmer,no_2yr_fixed,pe_home_premier,RENEWAL - COMPARE_THE_MARKET,FPR 5FW,agg,TRUE,TRUE,35893501220678,07082379074,,,yes,FALSE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
23/03/2022,00w7vSt-Igh3-5ENp-dLXt-zQ6uUss64xsw,XAEAUL45Z5P,Mr Ethan Kanin,no_2yr_fixed,pe_home_plus,RENEWAL - GO_COMPARE,B3GK UJP,direct,FALSE,TRUE,35720280453323,07758116632,,,yes,TRUE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
09/04/2022,00YRWbM-5P9h-VM12-q02b-0JOfZQ89Cs8Z,A6Q743PM88Y,Mrs Dana Walsh,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,YLFA JVB,agg,FALSE,TRUE,35192729087884,07648042530,,,yes,TRUE,FALSE,FALSE,FALSE,FALSE,Speciality,V3
16/04/2022,002kTJW-pQu2-5Bmq-j8E0-CrY71z2BdnEC,6EKD49XH7U6,Mrs Kate Warner,no_2yr_fixed,pe_home_select,RENEWAL - GO_COMPARE,IRP WYA,agg,TRUE,FALSE,35531728598701,07654801599,,,yes,TRUE,TRUE,TRUE,TRUE,TRUE,Speciality,V3
21/03/2022,004T4Fh-JZGl-yn2R-HjTG-tttE9PrzwdtX,TD0BRX558FK,Mr Eric Carter,no_2yr_fixed,pe_home_select,MONEY_SUPERMARKET,AHB YCK,agg,FALSE,TRUE,35273918879150,07244094069,,,yes,FALSE,FALSE,TRUE,FALSE,TRUE,Aggregator,V3
12/04/2022,00DGhlG-oUZY-oldX-AVzJ-HxjyrJL0oL7R,MDVGAISAGX3,Mr Henry Donovan,yes___expiring_now,pe_home_select,RENEWAL - COMPARE_THE_MARKET,9OTM ZXB,agg,TRUE,FALSE,35300720199823,07465436557,,,yes,FALSE,FALSE,FALSE,FALSE,TRUE,Aggregator,V3
20/03/2022,009iI8Q-Yf8Y-afZM-Z3p3-VdUzXGS0PErE,Z9SRGKPERZD,Mr Cole Ortiz,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,VHY 4MQ,agg,FALSE,TRUE,35821609133063,07298543460,,,yes,FALSE,TRUE,TRUE,FALSE,FALSE,Speciality,V3
06/03/2022,002txdF-jSHM-XDnk-O3R8-00nVBnG39g83,JRSP2WNW1O8,Miss Kim Bauer,no_2yr_fixed,pe_home_select,RENEWAL - COMPARE_THE_MARKET,BMID GBP,agg,FALSE,TRUE,35990079059155,07378800949,,,yes,TRUE,FALSE,TRUE,TRUE,FALSE,Speciality,V3
24/02/2022,00fBe4O-ZpVl-sCbq-HnMy-C5B7HaSIosKf,0XHQVPXMINH,Ms Mariana Stiles,yes___12_months_in,pe_home_select,RENEWAL - BACKOFFICE,O08 HYF,agg,TRUE,FALSE,35531505473781,07867631407,,,yes,TRUE,TRUE,FALSE,TRUE,TRUE,Speciality,V3
13/04/2022,000ZnZR-on3w-Eo30-hoBq-FO4USUPTGuEm,VB1M8D4BNZX,Miss Kate Morgan,no_2yr_fixed,pe_home_select,CONFUSED,AIIR CNJ,direct,TRUE,FALSE,35550338094729,07713897387,,,yes,FALSE,TRUE,FALSE,TRUE,FALSE,Speciality,V3
02/03/2022,004riZX-i3Gy-CCgI-QdU9-git5PDU0PJna,9MPHRC3Q88R,Mrs Sarah Gavin,no_2yr_fixed,pe_home_select,POLICY_EXPERT - omg,I8HY KYW,agg,TRUE,TRUE,35194906425267,07546132730,,,yes,FALSE,TRUE,FALSE,FALSE,FALSE,Speciality,V3
